bfs_sasiedztwa;500;0.09765887260437012
bfs_nastepniki;500;0.08263564109802246
bfs_krawedzie;500;4.580815076828003
bfs_sasiedztwa;1000;0.41120338439941406
bfs_nastepniki;1000;0.33454132080078125
bfs_krawedzie;1000;39.36700654029846
bfs_sasiedztwa;1500;0.9275221824645996
bfs_nastepniki;1500;0.7783877849578857
bfs_krawedzie;1500;129.7458519935608
bfs_sasiedztwa;2000;1.6622276306152344
bfs_nastepniki;2000;1.4038023948669434
bfs_krawedzie;2000;308.2820019721985
bfs_sasiedztwa;2500;2.6316442489624023
bfs_nastepniki;2500;2.206768035888672
bfs_krawedzie;2500;598.9486379623413
bfs_sasiedztwa;3000;3.819185972213745
bfs_nastepniki;3000;3.1558916568756104
bfs_krawedzie;3000;1029.3458924293518
