Generowanie;100;0.012512922286987305
dfs_sasiedztwa;100;0.0010013580322265625
dfs_nastepniki;100;0.0010004043579101562
dfs_krawedzie;100;0.025033950805664062
Generowanie;200;0.04804587364196777
dfs_sasiedztwa;200;0.0035147666931152344
dfs_nastepniki;200;0.00499415397644043
dfs_krawedzie;200;0.18217754364013672
Generowanie;300;0.1151130199432373
dfs_sasiedztwa;300;0.009008646011352539
dfs_nastepniki;300;0.011011362075805664
dfs_krawedzie;300;0.5966734886169434
Generowanie;400;0.207230806350708
dfs_sasiedztwa;400;0.01601552963256836
dfs_nastepniki;400;0.021019697189331055
dfs_krawedzie;400;1.4252386093139648
Generowanie;500;0.3163609504699707
dfs_sasiedztwa;500;0.025023698806762695
dfs_nastepniki;500;0.034032583236694336
dfs_krawedzie;500;2.915221929550171
Generowanie;600;0.4844973087310791
dfs_sasiedztwa;600;0.03703618049621582
dfs_nastepniki;600;0.04604530334472656
dfs_krawedzie;600;5.033273458480835
Generowanie;700;0.6526970863342285
dfs_sasiedztwa;700;0.05007147789001465
dfs_nastepniki;700;0.06606340408325195
dfs_krawedzie;700;7.837039470672607
Generowanie;800;0.8411915302276611
dfs_sasiedztwa;800;0.06606435775756836
dfs_nastepniki;800;0.08509325981140137
dfs_krawedzie;800;11.693415403366089
Generowanie;900;1.0547475814819336
dfs_sasiedztwa;900;0.08310151100158691
dfs_nastepniki;900;0.10810613632202148
dfs_krawedzie;900;16.719473361968994
Generowanie;1000;1.2921712398529053
dfs_sasiedztwa;1000;0.1041102409362793
dfs_nastepniki;1000;0.1351182460784912
dfs_krawedzie;1000;22.700956344604492
Generowanie;1100;1.6244220733642578
dfs_sasiedztwa;1100;0.12612223625183105
dfs_nastepniki;1100;0.1632094383239746
dfs_krawedzie;1100;30.15193271636963
Generowanie;1200;1.9835405349731445
dfs_sasiedztwa;1200;0.14968109130859375
dfs_nastepniki;1200;0.19520831108093262
dfs_krawedzie;1200;38.98295450210571
Generowanie;1300;2.239262342453003
dfs_sasiedztwa;1300;0.17717289924621582
dfs_nastepniki;1300;0.2282428741455078
dfs_krawedzie;1300;49.59790349006653
Generowanie;1400;2.5927188396453857
dfs_sasiedztwa;1400;0.2056884765625
dfs_nastepniki;1400;0.26631999015808105
dfs_krawedzie;1400;61.90236163139343
Generowanie;1500;2.997939348220825
dfs_sasiedztwa;1500;0.2362380027770996
dfs_nastepniki;1500;0.3023245334625244
dfs_krawedzie;1500;77.02313685417175
Generowanie;1600;3.6382968425750732
dfs_sasiedztwa;1600;0.27429723739624023
dfs_nastepniki;1600;0.34783935546875
dfs_krawedzie;1600;93.62483239173889
Generowanie;1700;3.876466989517212
dfs_sasiedztwa;1700;0.30530881881713867
dfs_nastepniki;1700;0.418412446975708
dfs_krawedzie;1700;111.99265122413635
Generowanie;1800;4.254678726196289
dfs_sasiedztwa;1800;0.34258484840393066
dfs_nastepniki;1800;0.4403061866760254
dfs_krawedzie;1800;131.68715715408325
Generowanie;1900;4.754251718521118
dfs_sasiedztwa;1900;0.3817765712738037
dfs_nastepniki;1900;0.49246644973754883
dfs_krawedzie;1900;155.31890082359314
Generowanie;2000;5.202333927154541
dfs_sasiedztwa;2000;0.4209859371185303
dfs_nastepniki;2000;0.5461041927337646
dfs_krawedzie;2000;181.9729073047638
Generowanie;2100;6.040301561355591
dfs_sasiedztwa;2100;0.5135102272033691
dfs_nastepniki;2100;0.6386611461639404
dfs_krawedzie;2100;210.2545576095581
Generowanie;2200;6.6747825145721436
dfs_sasiedztwa;2200;0.5084779262542725
dfs_nastepniki;2200;0.6571323871612549
dfs_krawedzie;2200;242.0384213924408
Generowanie;2300;7.416800498962402
dfs_sasiedztwa;2300;0.5726466178894043
dfs_nastepniki;2300;0.7307436466217041
dfs_krawedzie;2300;274.71826434135437
Generowanie;2400;7.941671133041382
dfs_sasiedztwa;2400;0.6102972030639648
dfs_nastepniki;2400;0.8384623527526855
dfs_krawedzie;2400;310.6665995121002
Generowanie;2500;8.469706296920776
dfs_sasiedztwa;2500;0.6596684455871582
dfs_nastepniki;2500;0.8849384784698486
dfs_krawedzie;2500;352.8373610973358
Generowanie;2600;9.26572561264038
dfs_sasiedztwa;2600;0.716646671295166
dfs_nastepniki;2600;0.9239203929901123
dfs_krawedzie;2600;398.4941837787628
Generowanie;2700;9.954463243484497
dfs_sasiedztwa;2700;0.7787473201751709
dfs_nastepniki;2700;1.045684576034546
dfs_krawedzie;2700;446.9439606666565
Generowanie;2800;11.193555116653442
dfs_sasiedztwa;2800;0.8296325206756592
dfs_nastepniki;2800;1.1136348247528076
dfs_krawedzie;2800;491.7868287563324
Generowanie;2900;11.346385717391968
dfs_sasiedztwa;2900;0.887906551361084
dfs_nastepniki;2900;1.1462604999542236
dfs_krawedzie;2900;549.829927444458
